Search,Epoch,iteration,train_loader_data,batch_time,batch_time(AVG),data_time,data_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG),Learning Rate,ErrorRMSI,sparse(FLOPS),dense(FLOPS), DenseParameters, SparseParameters
1,28,200,2000,0.461,0.453,0.120,0.105,1.9061,1.6022,60.000,60.975,80.000,81.930,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,400,2000,0.459,0.455,0.117,0.105,1.5320,1.5959,56.000,60.998,86.000,82.095,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,600,2000,0.457,0.457,0.100,0.105,1.5464,1.5953,58.000,61.002,84.000,82.126,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,800,2000,0.458,0.457,0.108,0.106,1.7224,1.5909,58.000,61.046,76.000,82.172,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,1000,2000,0.460,0.457,0.102,0.106,1.3241,1.5968,68.000,60.821,86.000,82.030,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,1200,2000,0.459,0.457,0.105,0.106,1.1442,1.5987,70.000,60.809,88.000,82.022,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,1400,2000,0.459,0.457,0.102,0.106,1.6440,1.5983,64.000,60.805,78.000,82.060,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,1600,2000,0.455,0.457,0.104,0.105,1.6787,1.5982,58.000,60.792,78.000,82.050,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,1800,2000,0.456,0.457,0.100,0.106,1.7081,1.6002,48.000,60.703,74.000,82.037,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,0,2000,0.368,0.368,0.160,0.160,1.4229,1.4229,60.000,60.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,200,2000,0.456,0.453,0.114,0.103,1.9331,1.5367,50.000,62.358,80.000,83.065,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,400,2000,0.455,0.454,0.105,0.104,1.7113,1.5489,60.000,62.160,80.000,82.828,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,600,2000,0.457,0.454,0.101,0.105,1.3111,1.5386,68.000,62.329,86.000,82.822,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,800,2000,0.455,0.455,0.106,0.105,0.8289,1.5471,86.000,62.107,92.000,82.699,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,1000,2000,0.462,0.455,0.126,0.105,1.6307,1.5532,62.000,61.926,82.000,82.601,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,1200,2000,0.461,0.455,0.101,0.105,1.5873,1.5590,58.000,61.802,76.000,82.545,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,1400,2000,0.459,0.456,0.099,0.105,1.6283,1.5655,60.000,61.675,82.000,82.438,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,1600,2000,0.452,0.456,0.100,0.105,1.6127,1.5668,56.000,61.635,84.000,82.418,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,29,1800,2000,0.468,0.456,0.104,0.105,1.4133,1.5691,68.000,61.604,88.000,82.381,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,0,2000,0.344,0.344,0.144,0.144,1.3867,1.3867,70.000,70.000,84.000,84.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,200,2000,0.453,0.453,0.109,0.105,1.2055,1.5425,64.000,62.299,86.000,82.856,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,400,2000,0.454,0.454,0.102,0.104,1.5527,1.5180,60.000,63.007,82.000,83.092,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,600,2000,0.458,0.455,0.108,0.104,1.7680,1.5130,56.000,63.022,82.000,83.361,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,800,2000,0.454,0.456,0.114,0.104,0.8913,1.5098,72.000,62.954,92.000,83.433,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,1000,2000,0.457,0.456,0.102,0.105,1.8150,1.5108,52.000,62.877,74.000,83.399,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,1200,2000,0.461,0.456,0.112,0.105,1.8783,1.5138,58.000,62.803,78.000,83.381,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,1400,2000,0.456,0.456,0.104,0.105,1.2717,1.5181,66.000,62.702,86.000,83.259,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,1600,2000,0.457,0.456,0.116,0.105,1.4168,1.5216,62.000,62.631,86.000,83.239,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,30,1800,2000,0.456,0.456,0.104,0.105,1.1536,1.5229,74.000,62.630,90.000,83.178,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,0,2000,0.320,0.320,0.113,0.113,1.7125,1.7125,54.000,54.000,76.000,76.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,200,2000,0.452,0.453,0.102,0.103,1.8879,1.4957,52.000,63.542,80.000,83.612,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,400,2000,0.458,0.454,0.108,0.105,1.3233,1.4897,72.000,63.676,82.000,83.776,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,600,2000,0.456,0.455,0.104,0.106,1.7600,1.4773,56.000,63.927,86.000,83.834,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,800,2000,0.459,0.455,0.107,0.106,1.6363,1.4767,60.000,63.758,78.000,83.830,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,1000,2000,0.455,0.456,0.107,0.105,1.5385,1.4885,60.000,63.485,80.000,83.636,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,1200,2000,0.456,0.456,0.104,0.105,1.2924,1.4916,70.000,63.362,86.000,83.630,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,1400,2000,0.453,0.456,0.117,0.106,1.5973,1.4924,60.000,63.291,80.000,83.579,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,1600,2000,0.458,0.456,0.125,0.106,1.5975,1.4961,64.000,63.218,80.000,83.484,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,31,1800,2000,0.448,0.456,0.112,0.106,1.5041,1.4955,64.000,63.223,84.000,83.512,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,0,2000,0.312,0.312,0.112,0.112,1.3399,1.3399,58.000,58.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,200,2000,0.450,0.454,0.105,0.109,1.5540,1.4234,62.000,64.378,86.000,84.935,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,400,2000,0.454,0.454,0.102,0.107,1.2735,1.4417,66.000,64.145,88.000,84.788,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,600,2000,0.455,0.455,0.104,0.106,1.1416,1.4536,76.000,64.073,86.000,84.466,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,800,2000,0.455,0.455,0.126,0.106,1.1579,1.4615,70.000,63.860,86.000,84.257,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,1000,2000,0.456,0.455,0.105,0.106,1.2386,1.4665,64.000,63.788,90.000,84.102,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,1200,2000,0.456,0.455,0.105,0.106,1.8961,1.4702,50.000,63.714,76.000,84.013,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,1400,2000,0.459,0.455,0.107,0.106,1.1865,1.4696,70.000,63.680,84.000,83.983,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,1600,2000,0.462,0.456,0.116,0.106,1.1889,1.4739,64.000,63.605,88.000,83.844,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,32,1800,2000,0.458,0.456,0.121,0.106,1.0944,1.4821,76.000,63.445,90.000,83.738,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,0,2000,0.362,0.362,0.162,0.162,1.7401,1.7401,52.000,52.000,82.000,82.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,200,2000,0.454,0.453,0.102,0.105,1.3995,1.4041,60.000,65.075,88.000,85.234,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,400,2000,0.455,0.454,0.110,0.105,1.7007,1.4326,62.000,64.693,82.000,84.469,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,600,2000,0.456,0.454,0.116,0.105,1.3088,1.4442,66.000,64.413,84.000,84.226,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,800,2000,0.461,0.455,0.106,0.105,1.5991,1.4521,62.000,64.212,82.000,84.162,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,1000,2000,0.454,0.455,0.107,0.105,1.8664,1.4556,52.000,64.170,78.000,84.028,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,1200,2000,0.456,0.455,0.099,0.105,1.3643,1.4590,64.000,64.045,86.000,83.903,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,1400,2000,0.461,0.455,0.104,0.105,1.4258,1.4615,68.000,63.989,86.000,83.883,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,1600,2000,0.457,0.456,0.104,0.105,1.7595,1.4646,60.000,63.928,82.000,83.835,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,33,1800,2000,0.456,0.456,0.102,0.105,1.4912,1.4646,68.000,63.929,88.000,83.862,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,0,2000,0.349,0.349,0.149,0.149,1.1500,1.1500,70.000,70.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,200,2000,0.453,0.453,0.109,0.104,1.4943,1.3626,62.000,66.418,82.000,85.582,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,400,2000,0.458,0.454,0.110,0.104,1.1163,1.3737,70.000,66.289,90.000,85.521,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,600,2000,0.458,0.455,0.105,0.105,1.7687,1.4043,56.000,65.524,76.000,85.012,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,800,2000,0.458,0.455,0.120,0.105,1.3904,1.4181,60.000,65.099,84.000,84.784,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,1000,2000,0.460,0.455,0.102,0.105,1.2699,1.4182,62.000,65.071,86.000,84.695,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,1200,2000,0.458,0.456,0.122,0.105,1.6874,1.4218,58.000,64.959,78.000,84.631,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,1400,2000,0.459,0.456,0.102,0.105,1.4654,1.4265,58.000,64.854,86.000,84.514,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,1600,2000,0.453,0.456,0.102,0.105,1.2799,1.4295,62.000,64.766,94.000,84.536,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,34,1800,2000,0.456,0.456,0.100,0.105,1.3955,1.4359,62.000,64.550,84.000,84.443,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,0,2000,0.362,0.362,0.161,0.161,1.3099,1.3099,60.000,60.000,82.000,82.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,200,2000,0.456,0.453,0.108,0.104,1.7739,1.3749,64.000,65.741,84.000,85.423,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,400,2000,0.460,0.454,0.104,0.104,1.3473,1.3989,66.000,65.237,88.000,85.012,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,600,2000,0.453,0.456,0.108,0.104,1.5607,1.4063,56.000,65.115,84.000,84.852,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,800,2000,0.457,0.456,0.101,0.104,1.4455,1.4063,64.000,65.141,86.000,84.806,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,1000,2000,0.453,0.457,0.100,0.104,1.7107,1.4162,64.000,64.851,76.000,84.601,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,1200,2000,0.461,0.456,0.108,0.105,1.0376,1.4141,72.000,64.903,92.000,84.593,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,1400,2000,0.450,0.457,0.090,0.105,1.5718,1.4095,68.000,64.978,82.000,84.667,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,1600,2000,0.460,0.457,0.104,0.105,1.5261,1.4125,66.000,64.872,86.000,84.625,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,35,1800,2000,0.460,0.457,0.094,0.105,1.2024,1.4168,66.000,64.846,86.000,84.514,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,0,2000,0.313,0.313,0.109,0.109,1.4265,1.4265,68.000,68.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,200,2000,0.456,0.453,0.108,0.103,1.2300,1.3692,74.000,66.030,86.000,85.294,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,400,2000,0.463,0.454,0.108,0.104,1.0173,1.3777,76.000,65.805,90.000,85.197,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,600,2000,0.456,0.455,0.104,0.104,1.2512,1.3705,62.000,66.097,86.000,85.314,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,800,2000,0.462,0.455,0.102,0.104,1.3238,1.3736,72.000,65.950,84.000,85.326,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,1000,2000,0.450,0.455,0.116,0.104,1.3100,1.3761,58.000,65.936,84.000,85.299,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,1200,2000,0.452,0.456,0.104,0.104,1.6289,1.3840,54.000,65.823,88.000,85.124,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,1400,2000,0.456,0.456,0.107,0.104,1.4275,1.3868,64.000,65.756,84.000,85.062,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,1600,2000,0.465,0.456,0.104,0.104,1.4840,1.3899,70.000,65.665,82.000,85.073,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,36,1800,2000,0.456,0.456,0.100,0.104,1.2577,1.3934,68.000,65.544,90.000,85.007,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,0,2000,0.312,0.312,0.104,0.104,1.4788,1.4788,58.000,58.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,200,2000,0.455,0.453,0.104,0.105,1.4167,1.3164,62.000,67.602,86.000,85.861,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,400,2000,0.459,0.454,0.104,0.105,1.3353,1.3266,66.000,66.978,82.000,85.706,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,600,2000,0.459,0.454,0.114,0.105,1.6960,1.3368,56.000,66.832,80.000,85.474,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,800,2000,0.458,0.455,0.098,0.105,1.5718,1.3494,56.000,66.579,84.000,85.341,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,1000,2000,0.456,0.456,0.096,0.105,1.4024,1.3553,64.000,66.422,82.000,85.219,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,1200,2000,0.463,0.456,0.104,0.105,1.2334,1.3598,66.000,66.293,88.000,85.221,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,1400,2000,0.456,0.457,0.124,0.105,1.5984,1.3666,66.000,66.140,84.000,85.162,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,1600,2000,0.460,0.457,0.105,0.105,1.3903,1.3716,68.000,66.030,84.000,85.096,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,37,1800,2000,0.464,0.457,0.104,0.105,1.5159,1.3732,62.000,65.960,84.000,85.096,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,0,2000,0.308,0.308,0.108,0.108,1.1763,1.1763,72.000,72.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,200,2000,0.448,0.453,0.112,0.105,1.4203,1.3142,64.000,67.055,86.000,86.169,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,400,2000,0.458,0.454,0.100,0.105,1.6759,1.3154,52.000,66.983,86.000,86.175,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,600,2000,0.453,0.454,0.137,0.105,1.5022,1.3200,62.000,67.035,80.000,85.960,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,800,2000,0.459,0.454,0.123,0.105,1.4590,1.3312,64.000,66.889,84.000,85.725,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,1000,2000,0.457,0.455,0.100,0.105,1.0788,1.3352,70.000,66.725,88.000,85.702,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,1200,2000,0.456,0.455,0.103,0.105,1.6960,1.3430,56.000,66.590,82.000,85.615,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,1400,2000,0.454,0.455,0.117,0.105,1.5596,1.3453,60.000,66.574,78.000,85.557,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,1600,2000,0.456,0.455,0.108,0.105,1.6579,1.3512,60.000,66.420,76.000,85.425,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,38,1800,2000,0.456,0.455,0.104,0.105,1.4773,1.3553,68.000,66.361,80.000,85.403,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,0,2000,0.340,0.340,0.148,0.148,1.0432,1.0432,68.000,68.000,94.000,94.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,200,2000,0.456,0.453,0.100,0.105,1.3691,1.3096,66.000,67.483,80.000,85.821,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,400,2000,0.459,0.454,0.099,0.104,1.3862,1.3357,60.000,66.768,88.000,85.641,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,600,2000,0.458,0.454,0.104,0.104,1.1584,1.3359,78.000,66.732,88.000,85.591,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,800,2000,0.452,0.455,0.104,0.105,1.6645,1.3378,60.000,66.739,78.000,85.538,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,1000,2000,0.457,0.455,0.104,0.105,1.4536,1.3465,62.000,66.523,90.000,85.467,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,1200,2000,0.463,0.456,0.109,0.105,1.4158,1.3513,58.000,66.455,80.000,85.435,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,1400,2000,0.463,0.456,0.102,0.105,1.5331,1.3521,60.000,66.451,82.000,85.389,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,1600,2000,0.461,0.456,0.112,0.105,1.3961,1.3493,66.000,66.545,88.000,85.454,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,39,1800,2000,0.446,0.456,0.124,0.105,1.0221,1.3494,74.000,66.501,86.000,85.469,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,0,2000,0.341,0.341,0.139,0.139,1.2085,1.2085,72.000,72.000,90.000,90.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,200,2000,0.457,0.453,0.100,0.105,0.9582,1.2820,80.000,68.328,88.000,86.488,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,400,2000,0.450,0.454,0.106,0.105,1.5248,1.2932,64.000,67.975,84.000,86.329,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,600,2000,0.455,0.454,0.103,0.105,1.1237,1.3106,72.000,67.511,88.000,86.043,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,800,2000,0.453,0.455,0.102,0.105,1.2574,1.3108,58.000,67.506,92.000,86.085,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,1000,2000,0.455,0.455,0.110,0.106,1.6286,1.3155,72.000,67.495,82.000,85.948,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,1200,2000,0.460,0.456,0.114,0.107,1.2272,1.3201,70.000,67.279,86.000,85.915,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,1400,2000,0.460,0.457,0.118,0.109,1.4473,1.3238,70.000,67.168,84.000,85.829,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,1600,2000,0.455,0.457,0.103,0.111,1.6485,1.3257,54.000,67.089,76.000,85.809,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,40,1800,2000,0.456,0.458,0.125,0.112,1.2890,1.3273,64.000,66.998,86.000,85.792,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,0,2000,0.312,0.312,0.108,0.108,1.8601,1.8601,52.000,52.000,82.000,82.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,200,2000,0.456,0.453,0.116,0.105,1.1628,1.2793,70.000,68.100,90.000,86.567,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,400,2000,0.472,0.455,0.110,0.108,0.9758,1.2861,72.000,67.865,94.000,86.429,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,600,2000,0.487,0.455,0.142,0.110,1.3463,1.2998,66.000,67.677,88.000,86.266,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,800,2000,0.469,0.456,0.112,0.110,1.1672,1.3092,72.000,67.368,90.000,86.035,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,1000,2000,0.455,0.458,0.110,0.117,1.7083,1.3125,64.000,67.315,80.000,85.952,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,1200,2000,0.456,0.459,0.132,0.121,1.5450,1.3135,62.000,67.297,82.000,85.903,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,1400,2000,0.464,0.459,0.104,0.118,1.6191,1.3211,56.000,67.191,80.000,85.754,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,1600,2000,0.464,0.459,0.105,0.117,1.3243,1.3219,72.000,67.153,84.000,85.778,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,41,1800,2000,0.460,0.459,0.099,0.116,1.0944,1.3244,72.000,67.156,88.000,85.716,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,0,2000,0.360,0.360,0.165,0.165,1.5233,1.5233,68.000,68.000,84.000,84.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,200,2000,0.457,0.454,0.100,0.106,1.3668,1.2428,66.000,69.353,80.000,86.925,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,400,2000,0.456,0.455,0.100,0.106,1.6351,1.2657,56.000,68.788,76.000,86.594,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
